text,intent
olly please make ke a coffee,iot_coffee
please make coffee,iot_coffee
olly start the coffee maker,iot_coffee
start the vacuum at nine am,iot_cleaning
switch up the color of the lights in the house,iot_hue_lightup
change up the light colors at home,iot_hue_lightup
alter the color of the lights at home,iot_hue_lightchange
what is mondays actual date,datetime_query
turn the lights on party mode,iot_hue_lightchange
what's up with my order,takeaway_query
where is my order,takeaway_query
tell me about this song,music_query
what am i listening to,music_query
mute for two hours,audio_volume_mute
go silent for a day,audio_volume_mute
stop making sounds for forty minutes,audio_volume_mute
is it raining today,weather_query
is it sunny today,weather_query
what is the weather going to be like today,weather_query
what time is it in this city,datetime_query
olly new york time,datetime_query
new york time,datetime_query
tell me which time is it in new york,datetime_query
olly change light color to blue,iot_hue_lightchange
does the restaurant have delivery,takeaway_query
please see if chili's has delivery,takeaway_query
i want the coffee machine to make me coffee,iot_coffee
what alarms have been set for me,alarm_query
do i have alarms set,alarm_query
do i have alarms set for today,alarm_query
please play rap music,play_music
please play rock music,play_music
make me happy,general_joke
cancel the alarm that is set for tomorrow at eight am,alarm_remove
please cancel all alarms for tomorrow,alarm_remove
increase the volume to seventy percent,audio_volume_up
repeat the current song,music_settings
stop after current song,music_settings
please turn off the lights in the kitchen,iot_hue_lightoff
please turn off all of the lights in the house,iot_hue_lightoff
please pull up the article in the new york times,news_query
tell me the current weather for danville il,weather_query
tell me what time it currently is,datetime_query
would you play some music please,play_music
lower speaker volume,audio_volume_down
turn down speakers,audio_volume_down
turn off smart lamp in den,iot_hue_lightoff
please give me all updates on the election,news_query
order pizza,takeaway_order
get large pizza with pepperoni,takeaway_order
please clean the floor,iot_cleaning
turn on the lamp,iot_hue_lighton
when will by order from taco bell be delivered,takeaway_query
tell me when taco bell can deliver my dinner,takeaway_query
play led zeppelin houses of the holy,play_music
play c. d. led zeppelin houses of the holy,play_music
music led zeppelin houses of the holy,play_music
what is today's exact date,datetime_query
turn down the speakers,audio_volume_down
how is weather on such and such day,weather_query
monthly weather report,weather_query
are there any status updates on c. n. n. news facebook page,news_query
what is happening in the election,news_query
hey order me some take out from jason's deli,takeaway_order
hey olly order me some take out from jason's deli,takeaway_order
please order take from jason's deli,takeaway_order
yo order take out from jason's deli on sixth avenue,takeaway_order
yo what's the current time,datetime_query
can you turn down the volume please and tell me what is the title of this song,music_query
i like this song what is it can you please repeat it once,music_likeness
after this song play atmosphere,play_music
alexa play my country playlist,play_music
alexa play my second playlist,play_music
play my most recent playlist,play_music
alexa play my most recent playlist,play_music
play my shazaam playlist on the spotify app,play_music
play my workout playlist,play_music
hey what's today,general_greet
alexa turn off the lamp in the living room,iot_hue_lightoff
turn off the lamp in the living room,iot_hue_lightoff
alexa turn off the wemo socket in the kitchen,iot_wemo_off
please save the current song to favorites,music_likeness
save this song as my favorite,music_likeness
play music relating to the music i listened to this morning,play_music
alexa play music relating to the music i listened to this morning,play_music
play music that i like,play_music
i like electronic music,music_likeness
what time are my alarms,alarm_query
start the robot vacuum cleaner,iot_cleaning
repeat all,music_settings
please play all songs by bruno mars,play_music
turn off the office lights,iot_hue_lightoff
office lights off,iot_hue_lightoff
play joy division,play_music
play two thousand one hundred and twelve by rush,play_music
please play any joy division album,play_music
olly can you begin the brew,iot_coffee
commence coffee making,iot_coffee
other songs by this artist,music_query
change your colors to green,iot_hue_lightchange
change your colors to something different,iot_hue_lightchange
what's happening in world news,news_query
find and read to me world events happening today,news_query
give me international news,news_query
delete scheduled alarm,alarm_remove
olly cancel alarm,alarm_remove
does dominoes deliver,takeaway_query
can i get delivery from dominoes,takeaway_query
delivery from dominoes,takeaway_query
new news tech,news_query
continue to next song please,play_music
what's new with the stock market,qa_stock
what are some updates about the stock market,qa_stock
weather san antonio texas,weather_query
weather for next eight days san antonio texas,weather_query
compare weather home and san antonio texas,weather_query
play all by the beatles,play_music
what c. d. is this song on,music_query
what is the name of the artist that created this song,music_query
olly can you raise the lights for me please,iot_hue_lightup
i need the lights raised can you do that,iot_hue_lightup
olly retrieve the light for me,iot_hue_lightup
please tell me the weather,weather_query
please play music,play_music
please turn the music volume up,audio_volume_up
play skyfall next,play_music
add gold digger to queue,play_music
does chinese deliver,takeaway_query
olly find my food,takeaway_query
turn off socket,iot_wemo_off
turn on socket,iot_wemo_on
turn on plug,iot_wemo_on
weather in bristol v. t.,weather_query
what's the weather like for the next week in chicago,weather_query
accumulation of snow predictions in buffalo,weather_query
olly what's the current weather,weather_query
what's the current weather,weather_query
olly weather conditions for the next day,weather_query
weather conditions for the next day,weather_query
olly front page news articles please,news_query
trending hot news topics,news_query
turn light off,iot_hue_lightoff
reset alarm,alarm_remove
what time is alarm set for,alarm_query
can you please order me some mcdonalds,takeaway_order
olly what movies are playing at carmike cinemas,takeaway_order
how about some pizza tonight can you please order a pepperoni large,takeaway_order
olly change my light color to blue and please turn off the kitchen light,iot_hue_lightchange
lights off for the kids bedroom please then change the lights to my room to red,iot_hue_lightoff
what's new on textile design,news_query
did paok won liverpool,news_query
i have not gotten my daily news yet can you please brief me a little bit,news_query
what is the latest headline news from this newsource,news_query
what is the latest headline news from this newsource,news_query
i want to know what is this newsource reporting,news_query
please remove this alarm,alarm_remove
i would like this alarm permanently removed,alarm_remove
this alarm needs to be permanently silenced,alarm_remove
let me hear a joke,general_joke
order me some chipotle,takeaway_order
order me postmates of mcdonald,takeaway_order
order me postmates of mcdonald,takeaway_order
order me some chinese food,takeaway_order
please mute the sound,audio_volume_mute
can you place the sound on mute,audio_volume_mute
i would like to mute the speakers please,audio_volume_mute
turn the volume off,audio_volume_mute
turn the sound off,audio_volume_mute
mute the sound,audio_volume_mute
shut down the plug,iot_wemo_off
what are the lyrics to this song,music_query
can you pull up information on the singer of this song,music_query
i want to eat two pita gyros please and some diet coke,takeaway_order
please change the color of my lights surprise me,iot_hue_lightchange
lighter shade on the lights please,iot_hue_lightdim
can you do me a favor my eyes are feeling strained on these lights can you please change it to a cooler tone,iot_hue_lightchange
play a song,play_music
play me a random song,play_music
what time is it in central standard time,datetime_query
what time is it in mountain standard time,datetime_query
turn off one light in my bedroom,iot_hue_lightoff
can you turn off one of my lights in my bathroom,iot_hue_lightoff
what's the weather in minneapoliscity,weather_query
is it raining in toronto,weather_query
turn the news on,news_query
pull up my c. n. n. app and read it to me,news_query
save this song as a favorite,music_likeness
what's the current temperature,weather_query
what's the weather like today,weather_query
play some rock music,play_music
play my rap playlist,play_music
find me a good pop song,play_music
please hold for the next hour,audio_volume_mute
i'm in a meeting please do not speak,audio_volume_mute
turn off the sound,audio_volume_mute
i hate this song please remember that so that i don't hear this song ever again,music_dislikeness
play firework by katy perry,play_music
what is the time in the midwest right now,datetime_query
if it is twelve hours ahead of eastern standard centaur time what's the time in the philippines now,datetime_convert
what should i wear is it cold outside,weather_query
what's the latest on trump's travel ban,news_query
alexa how many tornadoes have there been this month,general_quirky
read me a news article about jeff sessions,news_query
is it windy today,weather_query
how cold is it outside,weather_query
i am really feeling depressed right now can you please play my most played songs to cheer me up,play_music
i just love adele please play my most played songs of her after this track,play_music
order me a bowl from chipotle take-out,takeaway_order
i would like a cup of coffee with one cream and three sugars,iot_coffee
olly i would like a cup of coffee with one cream and three sugars,iot_coffee
speak louder please,audio_volume_up
talk quieter please,audio_volume_down
i hate this song do not play it again,music_dislikeness
this is a five star song,music_likeness
super song,music_likeness
play david bowie playlist,play_music
play david bowie,play_music
when will my alarm go off in the morning,alarm_query
delete my six am alarm,alarm_remove
clear my nine am alarms,alarm_remove
turn off the lights in the kitchen,iot_hue_lightoff
i need to get going at eight am tomorrow set up an alarm thirty minutes before that,alarm_set
mike will send me an email tomorrow can you please set up an alarm fifteen minutes after receiving that email,alarm_set
if my package shows that it is for delivery tomorrow can you set up an alarm one hour after thank you,alarm_set
play classical music,play_music
play classical music playlist,play_music
what alarms have i set for tomorrow,alarm_query
play that song next,play_music
can you turn my bathroom lights off,iot_hue_lightoff
play my motivational playlist,play_music
play my rock music playlist,play_music
lower the brightness of the lights,iot_hue_lightdim
these lights are too bright please lower them,iot_hue_lightdim
please mute the speakers,audio_volume_mute
please set an alarm for seven hundred and thirty am tomorrow,alarm_set
i'd like an alarm set for this saturday at ten,alarm_set
set an eight hundred am alarm for next tuesday,alarm_set
turn off on the socket,iot_wemo_off
tell me a joke about lawyers,general_joke
what time is it in that city,datetime_query
what is donald trump's new policy on immigration,news_query
has the war in syria ended,news_query
play my favorite playlist,play_music
play the playlist we were listening last night,play_music
give five stars to this song,music_likeness
access pop playlist,play_music
hey can you please make me a creamy coffee,iot_coffee
i need to wake up make me the strongest coffee you can make,iot_coffee
give me updates on this news,news_query
remind me if anything else happens,calendar_set
i'd like to listen to poker face by lady gaga,play_music
search for new stuff on that subject,news_query
let me know if anything happens on that subject,news_query
wake me up at this time,alarm_set
what are the latest updates with regard to trump's ties to russia,news_query
how is the news media reacting to trump's potential ties with russia,news_query
siri how is the news media reacting to trump's potential ties with russia,news_query
set alarm for six am everyday,alarm_set
set alarm for tomorrow morning at six am,alarm_set
start song one,play_music
i want to here song one,play_music
lower lights please,iot_hue_lightdim
look for song two and play it,play_music
i want to listen song one,play_music
what's the date tomorrow,datetime_query
what day does my birthday fall on this year,datetime_query
make me a coffee please,iot_coffee
make me a coffee please olly,iot_coffee
start making a coffee,iot_coffee
do a coffee for me please,iot_coffee
please play c. n. n.,play_music
dim the lights at the living room,iot_hue_lightdim
turn off lights in my room,iot_hue_lightoff
please turn off all the lights in the house,iot_hue_lightoff
change color of the light to red outside the house,iot_hue_lightchange
set alarm for noon tomorrow,alarm_set
set alarm for sixth of june two thousand seventeen at five am,alarm_set
let me know the weather for today,weather_query
do you know if there is any rain today,weather_query
tell me the weather for new york city,weather_query
cancel all alarms,alarm_remove
cancel alarm for tenth of march two thousand seventeen,alarm_remove
i want to order some takeaway food,takeaway_order
i'm hungry show me some takeaway food,takeaway_order
what is the weather like today,weather_query
what was the weather report for today,weather_query
olly give me the most recent stuff you have angelina jolie,general_quirky
give me the most recent stuff you have angelina jolie,general_quirky
olly any fresh news on brad pitt,news_query
any fresh news on brad pitt,news_query
what is the most recent update regarding the hurricane katrina,news_query
olly what is the most recent update regarding the hurricane katrina,news_query
what is the current pacific time,datetime_query
what is the current eastern time,datetime_query
i need to hear a joke can you tell me one,general_joke
please rate this song five stars please,music_likeness
please save my rating on this song it is five stars please,music_likeness
please keep me up to date on technology please,news_query
remove all alarms set today,alarm_remove
find out if kfc delivers please,takeaway_query
olly find out if kfc delivers please,takeaway_query
olly does that new chinese restaurant deliver,takeaway_query
does shibaru sushi deliver,takeaway_query
lower the lighting,iot_hue_lightdim
dim the lights in my bedroom,iot_hue_lightdim
dim the lighting in my living room,iot_hue_lightdim
olly darker lights please,iot_hue_lightdim
darker lights please,iot_hue_lightdim
what is the weather in miami,weather_query
what is the chance of thunderstorms today in biloxi,weather_query
what is the time difference between here and dakar,datetime_query
what is the time in paris,datetime_query
schedule a delivery from food at the nearby takeaway diner,takeaway_order
order from dominoes,takeaway_order
what is the time difference between pacific and central,datetime_convert
what is the time difference between central and eastern,datetime_convert
does the nearby pizza hut deliver in my area,takeaway_query
switch off the wemo plug,iot_wemo_off
what is todays date,datetime_query
how late am i,datetime_query
what is the weather like this week,weather_query
olly what is the weather like this week,weather_query
what is the weather in austin,weather_query
set an alarm for me for tomorrow at seven p. m.,alarm_set
i need an alarm for sunday at eight am can you please set one for me,alarm_set
identify current song playing,music_query
show me the name of the song playing right now,music_query
find the latest article from chris hedges on truthdig,news_query
olly what are the most recent headlines on c. n. n.,news_query
what are the most recent headlines on c. n. n.,news_query
olly please make me a cup of coffee,iot_coffee
please turn off the wemo plug,iot_wemo_off
could you please turn on the plug,iot_wemo_on
pull up the news,news_query
show me the news,news_query
set notification for six o'clock news update,news_query
add newscast time to daily schedule,news_query
remind me to check morning news update,news_query
have the vacuum cleaner clean the room,iot_cleaning
tell me the time in jakarta,datetime_query
report the time in miami,datetime_query
what's the weather like,weather_query
turn off the lights in this room please,iot_hue_lightoff
this room lights off,iot_hue_lightoff
what time is my alarm set for,alarm_query
what time i am waking up tomorrow,alarm_query
what time is it in hong kong,datetime_query
what is the time difference between my location and hong kong,datetime_convert
tell me the top stories in the news,news_query
read me the front page of the new york times,news_query
where is the fire,audio_volume_up
jazz,play_music
punjabi,play_music
news,news_query
is it going to snow,weather_query
is there going to be fog in the morning,weather_query
i love zydeco jams,music_likeness
give me some bowie,music_query
keep track of the standing rock protest,news_query
update me on the standing rock protest,news_query
send me updates on the standing rock protest,news_query
is the twenty third on the weekend,datetime_query
a priest walks into a bar,general_joke
go to cnncom,news_query
what is the the times headline,news_query
who is singing,music_query
what artist sings this song,music_query
who is currently singing,music_query
what time is it in california,datetime_query
olly what time is it in california,datetime_query
if i call mike in california at six p. m. what will his time be,datetime_convert
what time will it be locally at nine am bangalore india time,datetime_convert
lights to fifty percent,iot_hue_lightchange
today's forecast,weather_query
turn on vacuum,iot_cleaning
activate vacuum,iot_cleaning
call and order pizza for delivery,takeaway_order
get me some food,takeaway_order
please set the alarm for eight p. m. wednesday evening,alarm_set
at seven am tomorrow morning ring the alarm,alarm_set
what will the weather be in chicago today,weather_query
what is the weather forecast for chicago,weather_query
save this music to my favorites,music_likeness
remember that i do not like this music,music_dislikeness
remember that this is my favorite music,music_likeness
turn off my wemo plug socket,iot_wemo_off
turn off my wemo plug socket now,iot_wemo_off
was this song in the top twenty,music_query
set an alarm for eight am,alarm_set
i need an alarm for nine p. m.,alarm_set
is it going to be sunny this weekend,weather_query
select shuffle all,music_settings
what is going on with blank,news_query
what is the outcome of blank today,news_query
do you have any updates on blank,news_query
how long will my order be,takeaway_query
when did i place my order and what was the projected time it would take,takeaway_query
can you activate the vacuum to clean the house,iot_cleaning
please set my coffee machine to start at four p. m. time,iot_coffee
can you set the coffee machine to make coffee at three p. m. time every week day,iot_coffee
music tracking,music_query
who is the singer,music_query
what is the time for jimmy's party,calendar_query
can you set my coffee machine to make me coffee at four p. m. time,iot_coffee
can you make me coffee now,iot_coffee
can you turn the lights up,iot_hue_lightup
can you put the lights on the high setting,iot_hue_lighton
can you put the vacuum on,iot_cleaning
can you please put the vacuum on,iot_cleaning
what time does the match start,datetime_query
play a rai music,play_music
change alarm setting,alarm_set
play music from party playlist,play_music
play jack johnson playlist music,play_music
the twenty second is on what day of the week,datetime_query
let me know when it is ten,alarm_set
will it rain saturday,weather_query
change the color of the lights to blue,iot_hue_lightchange
change lights from red to blue,iot_hue_lightchange
please advise what the current news is on fox news,news_query
what is the leading story at this time on fox news,news_query
is fox news reporting any breaking news at this time,news_query
please be quiet,audio_volume_mute
mute for volume,audio_volume_mute
does john's pizza have takeaway,takeaway_query
does brick grill deliver,takeaway_query
mute speaker,audio_volume_mute
please quiet the speaker,audio_volume_mute
please set an alarm at seven am tomorrow morning,alarm_set
send me a wake up alert at seven am tomorrow morning,alarm_set
please turn off the alarm,alarm_remove
play it louder,audio_volume_up
what time is it right now in pacific time,datetime_query
it is nine here what time is it in california,datetime_convert
what is the latest news on global warming,news_query
get latest news report on kidnapping in ny,news_query
please turn on repeat all,music_settings
wake me at daybreak,alarm_set
get me to alarm setting,alarm_set
play top twenty five hits,play_music
play latest country music releases,play_music
list and play all songs by given artist,play_music
play best hits from given artist,play_music
what is today's weather in springfield,weather_query
what is the weather back home today,weather_query
i said,general_quirky
it's quiet time,audio_volume_mute
start playing my song list,play_music
play songs by the beatles please,play_music
let's play that song again,play_music
brew me some coffee,iot_coffee
make me coffee now,iot_coffee
i'd like a coffee now,iot_coffee
play only songs by the beatles please,play_music
i need to get up at seven am,alarm_set
is my alarm set for seven am,alarm_set
turn room lights off now,iot_hue_lightoff
turn house lights off,iot_hue_lightoff
please turn off the lights in the bedroom,iot_hue_lightoff
what's the weather in toronto today,weather_query
what the weather going to be in n. y. c. next week,weather_query
what is today's weather forecast,weather_query
turn the vacuum on,iot_cleaning
turn off lights in kitchen,iot_hue_lightoff
turn off lights in all bathrooms,iot_hue_lightoff
nightime,general_quirky
select rai music file,play_music
go to rap list,play_music
what's the latest on the train,news_query
i can't see let's make it brighter,iot_hue_lightup
can we turn up the lights,iot_hue_lightup
it's a bit dark increase lighting,iot_hue_lightup
please turn off all the lights outdoor,iot_hue_lightoff
please turn off my patio lights,iot_hue_lightoff
let's dance,play_music
time to workout,play_music
near pizza shops,takeaway_order
play a party music list,play_music
can you please change the time zone to us,datetime_convert
please change time zone to india,datetime_convert
the joke of the day,general_joke
will it be sunny,weather_query
turn off all of my alarms,alarm_remove
turn off my alarms,alarm_remove
take off my alarms,alarm_remove
can you play magic by bruno mars,play_music
i would like to hear heathens by twenty one pilots,play_music
can this room have green light,iot_hue_lightchange
please play classical music,play_music
when is it going to snow next,weather_query
play metallica on shuffle,play_music
please play workout playlist,play_music
i want to hear study playlist,play_music
will it be windy tonight,weather_query
will the snow stop before seven am tomorrow,weather_query
play my yoga playlist,play_music
skip to the next song,play_music
switch to my workout playlist,play_music
please reduce the sound,audio_volume_down
please increase the volume,audio_volume_up
tell the latest news about the trump,news_query
tell me the news about the current scenario in chennai,news_query
what is the current date in india,datetime_query
make five coffee tell the coffee machine,iot_coffee
please turn off the lights in bedroom,iot_hue_lightoff
please turn off all the lights in my house,iot_hue_lightoff
hi google this song is too noisy,music_dislikeness
this song is too length,music_dislikeness
this song is too good,music_likeness
i would like to know the latest from n. b. c. news,news_query
mute for twenty minutes,audio_volume_mute
go silent until three p. m.,audio_volume_mute
turn on silent mode until my alarm goes off,audio_volume_mute
set volume to zero,audio_volume_mute
what are the next three alarms set to go off,alarm_query
what is the weather in london,weather_query
what is the weather in this week,weather_query
olly speak loudly,audio_volume_up
loudly,audio_volume_up
turn the light off,iot_hue_lightoff
good night,iot_hue_lightoff
how is everything,general_greet
i want to sleep,iot_hue_lightoff
remind me at one p. m.,calendar_set
what's the latest news from b. b. c.,news_query
what is the time in la,datetime_query
what is the time in la,datetime_query
what is the status of my order,takeaway_query
it is not going to rain is it,weather_query
tomorrow is a sunny day right,weather_query
we don't expect rain tomorrow right,weather_query
are there any takeaways around here,takeaway_query
tell me all the takeaways nearby and i want to order food,takeaway_query
what's the weather like in sydney,weather_query
find me the top news of the day,news_query
tell me the top stories on c. n. n.,news_query
local news from bay news nine,news_query
b. b. c. news world news,news_query
olly make me a cup of coffee,iot_coffee
make me a cup of coffee,iot_coffee
olly i want some coffee now,iot_coffee
i want some coffee now,iot_coffee
google i wanted to hear my country music playlist,play_music
play be warned by tech nine,play_music
olly play be warned by tech nine,play_music
i want you to put on be warned by tech nine,play_music
put on be warned by tech nine,play_music
get news from b. b. c.,news_query
show me news from c. n. n.,news_query
please turn on the lights in my house,iot_hue_lighton
i can't hear you can you say it again louder,audio_volume_up
google please be extra quiet the baby is sleeping,audio_volume_mute
i need you to say that last information again but much louder,audio_volume_up
play music by that artist,play_music
show me music by that artist,music_query
take me to more music by that artist,play_music
what's the weather like in toronto,weather_query
show me the weather for dallas,weather_query
tell me the time in london england,datetime_query
can you tell me more about my most played music,music_query
what music do i usually listen to,music_query
what music do i prefer,music_query
google i need the living room vacuumed can you turn on the vacuum cleaner,iot_cleaning
company coming over turn on the vacuum cleaner right now,iot_cleaning
set an alarm for seven am,alarm_set
make an alarm for the morning,alarm_set
create an alarm for five p. m.,alarm_set
will it be warm on friday night,weather_query
can you tell me the temperature for saturday night,weather_query
cut off the bathroom lights,iot_hue_lightoff
does this restaurant have takeaway,takeaway_query
please dim the lights in the bedrooms,iot_hue_lightdim
please change the color of the light in the bathroom,iot_hue_lightchange
please play some lady gaga,play_music
olly i'd like a coffee please,iot_coffee
i'd like a coffee please,iot_coffee
make a coffee for me,iot_coffee
who is the artist of this song,music_query
what genre is this song currently playing,music_query
who is the singer of this song,music_query
google what songs have i listened to at least ten times,music_query
please play me my latin music playlist,play_music
i would like to listen to some rap music right now,play_music
make this a bit louder,audio_volume_up
turn up the speakers,audio_volume_up
be silent for thirty minutes,audio_volume_mute
what is the current temperature in austin,weather_query
please repeat the last sentence from that book,play_audiobook
olly i need an alarm set for five hundred and thirty am tomorrow,alarm_set
google set my alarm to go off in an hour,alarm_set
turn on this socket,iot_wemo_on
kfi is my favorite rapper,music_likeness
you have to check out kfi he's the best,music_likeness
what alarms are set for this week,alarm_query
is today's date the ninth,datetime_query
what will the weather be like on date,weather_query
when was this song first recorded,music_query
it's too quiet in here,play_music
make some noise,play_music
please save the remarks i have on this current song,music_likeness
please keep everything i have on this song,music_likeness
what time i sit in china right now,datetime_query
what time is it in the eastern half of the us right now,datetime_query
show me the date of today,datetime_query
google find and play florida georgia line the one with nelly,play_music
i want to hear i got you babe by sonny and cher can you play that,play_music
please tell me the latest on the houston texans draft picks,news_query
i need to know all new news on the houston texans draft,news_query
send me all the info for the houston texans draft please,news_query
olly make the lights blue please,iot_hue_lightchange
olly switch to red colored lights,iot_hue_lightchange
please lower the speaker volume,audio_volume_down
lower the volume on the speakers,audio_volume_down
please adjust the speakers to a lower more comfortable level,audio_volume_down
show me the today's world news,news_query
provide me the world latest news,news_query
what is the name of this song and who sings it,music_query
i need some coffee,iot_coffee
i want coffee,iot_coffee
google let me know when anything news about trump,news_query
keep me updated on the latest storm news,news_query
reddit popular,news_query
latest news story,news_query
power up the vacuum,iot_cleaning
can i get a recap of what is going on with sprint right now,news_query
play jingle bells next,play_music
make happy birthday the next song,play_music
wake me up at seven am,alarm_set
i need a six am wake up call,alarm_set
raise the lights alexa,iot_hue_lightup
set alarm for nine am,alarm_set
please set an alarm for me,alarm_set
set an alarm for me for tomorrow,alarm_set
play me some pop,play_music
list alarms,alarm_query
please read me my alarms,alarm_query
can you give me a weather report,weather_query
change the lights to red,iot_hue_lightchange
i would like orange lights now,iot_hue_lightchange
play spotify playlist blank,play_music
i would love to hear the playlist i created for my wedding,play_music
select the r. & b. playlist from the nineties please,play_music
how is the weather looking in los angeles,weather_query
lights off in the guest room,iot_hue_lightoff
what is the timer in japan,datetime_query
what time is it on the west coast,datetime_query
tell a joke that puts smile on my face,general_joke
give me red lights,iot_hue_lightchange
i need to mute the speaker,audio_volume_mute
unmute the speaker now,audio_volume_up
i want to mute the speaker,audio_volume_mute
how many degrees is it in houston right now,weather_query
change lights,iot_hue_lightchange
change light colors,iot_hue_lightchange
change lights to pink,iot_hue_lightchange
what will be weather for tomorrow in mumbai,weather_query
show me tomorrow weather of mumbai,weather_query
weather this week,weather_query
weather for tomorrow,weather_query
weather in florida this week,weather_query
bring up lights,iot_hue_lightup
increase the volume of the speaker,audio_volume_up
mute enabled until i say so,audio_volume_mute
will it be cold tomorrow,weather_query
south it going to be hot tomorrow,weather_query
play next song on track,play_music
play first song on next album,play_music
play my first favorite song on loop,play_music
note current song as awesome please,music_likeness
current song rating three stars,music_likeness
latest news on ortcars,news_query
list current car stories,news_query
olly what's this playing right now,music_query
tell me what is song is playing now,music_query
i need to delete the alarm for church on sundays at eleven am,alarm_remove
i no longer need the daily five p. m. alarm,alarm_remove
i want to hear some rap please,play_music
turn on some rap music,play_music
turn off lights,iot_hue_lightoff
can you look up chinese take-out near here,takeaway_order
mute audio,audio_volume_mute
get the roomba to start cleaning,iot_cleaning
order a pizza for me,takeaway_order
order ribs for dinner,takeaway_order
what type of music do i enjoy,music_query
what are my favorite types of music,music_query
what is happening in the world right now,news_query
can i get a recap on the latest news going on in the world,news_query
what is latest on the recent events happening right now,news_query
please tell me the date and time,datetime_query
sound off please,audio_volume_mute
mute speakers please,audio_volume_mute
i want to hear a yo mama joke,general_joke
is it going to be sunny tomorrow,weather_query
is it going to rain this week,weather_query
is there going to be any snow on tuesday,weather_query
play all my favorite latin songs,play_music
turn on the roomba for me,iot_cleaning
get the roomba to clean up,iot_cleaning
can you get me news from ny times,news_query
read me the headlines from detroit news,news_query
is the alarm to the backdoor set and ready to go,alarm_query
please turn up the light a little,iot_hue_lightup
please turn the lights up to eight,iot_hue_lightup
what is the correct time,datetime_query
can i get the time,datetime_query
wemo plug socket on,iot_wemo_on
what is the current weather in miami,weather_query
what's the weather like in chicago,weather_query
change the house lights to pink,iot_hue_lightchange
i would like the house lights to be pink,iot_hue_lightchange
what alarms are currently set,alarm_query
call china wok,takeaway_order
please call china wok and order number seven,takeaway_order
find me eighties music,play_music
i want to hear current dance hits,play_music
go back,play_podcasts
mute immediately,audio_volume_mute
please mute the volume control,audio_volume_mute
it is dark,iot_hue_lighton
what will the weather be like in austin on march sixteenth,weather_query
will it rain on august fifteenth,weather_query
please turn on the music player,play_music
let's listen to a playlist,play_music
start the satellite music feed,play_music
please remove the alarm set for wednesday called kickball,alarm_remove
kickball is over i do not need the alarm for kickball on wednesday evening any longer,alarm_remove
please start the playlist huey lewis and the news,play_music
i want to play rock songs by ozzy osbourne,play_music
i'd like to hear folk songs from one thousand nine hundred and sixty eight,play_music
start my favorite music,play_music
turn lights off in living room,iot_hue_lightoff
please note on song title good tune,music_likeness
what is the most current local news,news_query
read me titles for international news,news_query
i want to listen to the beatles greatest hits,play_music
what is happening with president trump,news_query
i enjoy music,music_likeness
please play any music created in the decade,play_music
i need to know what is the date today,datetime_query
play my country music playlist,play_music
play electronic dance music after this one,play_music
start my folk song list right after this song,play_music
how much snow has fallen in maine since yesterday,weather_query
what is the current forecast for maine,weather_query
play me taylor swift's newest song,play_music
can you play katy perry,play_music
brew a pot of coffee,iot_coffee
show me all of my active alarms,alarm_query
show me the alarms that are set,alarm_query
is it cold out,weather_query
play huey lewis,play_music
search for all titles for huey lewis and play,play_music
can you save this song to my favorites,music_likeness
what day does halloween fall on this year,datetime_query
what day is the twentieth this month,datetime_query
make me laugh i want to hear a joke,general_joke
what's the latest on trump,news_query
what are the top news headlines right now,news_query
i need you to set an alarm,alarm_set
can you set an alarm for me,alarm_set
can i order olive garden to go,takeaway_query
where is an olive garden that does takeaway,takeaway_query
play hurt by johnny cash next,play_music
set an alarm for nine p. m.,alarm_set
what time is it in california,datetime_query
how many hours ahead is n. y. c.,datetime_query
change my alarms to mountain time,alarm_set
show me a forecast,weather_query
open the weather app,weather_query
are there any alarms for today,alarm_query
how many alarms are set,alarm_query
show me the list of alarms,alarm_query
add this song to my catalog,music_likeness
pop,play_music
olly what's the weather right now,weather_query
give me the latest population statistics for donald trump,news_query
please wake me up at eight am,alarm_set
set my alarm for eight am,alarm_set
alarm me at eight am,alarm_set
what is the weather like in iowa,weather_query
is it hot outside right now i'm hawaii,weather_query
please turn on my spotify playlist,play_music
stop it,audio_volume_mute
please be silent,audio_volume_mute
please set an alarm at six am,alarm_set
could you please set an alarm at six am,alarm_set
c. n. n.,news_query
b. b. c.,news_query
can you turn off the lights,iot_hue_lightoff
what day of the week is halloween,datetime_query
what is the news in my area,news_query
alexa what is going on today,news_query
what is going on today,news_query
what happened yesterday on samurai jack,news_query
play rap,play_music
brighten living room lights,iot_hue_lightup
raise living room lights half way,iot_hue_lightup
raise lights to full power,iot_hue_lightup
turn on shuffle,music_settings
make the lights less bright,iot_hue_lightdim
please darken the lights,iot_hue_lightdim
start the vacuum for me,iot_cleaning
remove all of my alarms,alarm_remove
remove my wake up alarm,alarm_remove
olly remove my wake up alarm,alarm_remove
olly get rid of my current alarms,alarm_remove
when is the next holiday,datetime_query
how many days are in this month,datetime_query
news updates,news_query
turn off,iot_wemo_off
make light color red,iot_hue_lightchange
color the lights red,iot_hue_lightchange
play nineties alternative,play_music
alexa play pandora nineties dance party,play_music
what are todays country hits,play_music
white,iot_hue_lightchange
light green,iot_hue_lightchange
sandle,iot_hue_lightoff
order pizza from domino's,takeaway_order
where can i order pizza for delivery,takeaway_query
play forty six and two by tool,play_music
please start the vacuum,iot_cleaning
start vacuuming now please,iot_cleaning
who's this song by,music_query
does charley's steakhouse deliver,takeaway_query
